thumbnail_url;logo_url;channel_url;title;category;description
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e3c12a25-273a-42be-846a-223fc18bff29/2508_2065_15471257228668_PK0003523_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35937012;Zidentyfikowani po latach;Rozrywka;Przez blisko 30 lat makabryczna sprawa młodego mężczyzny, spalonego żywcem w Atlancie, pozostawała nierozwiązana. Dziś śledczy, we współpracy z organizacją DNA Doe Project, podejmują nową próbę identyfikacji spalonych zwłok. Chcą w końcu ustalić jego tożsamość i przekazać wyjaśnienie rodzinie.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/12d8970c-66a8-46a6-927c-e3265ec8d379/DSNY0000000001497832.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35479474;Klub Myszki Miki Plus;Dla dzieci;Myszka Miki i przyjaciele zapraszają wszystkich do Klubu na nowe odlotowe przygody! Czeka was dużo zabawy, mnóstwo piosenek, nowi pomocnicy i super niespodzianki!
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33461102;RoboGobo;Dla dzieci;Inteligentny i troskliwy chłopiec Dax adoptuje pięć uroczych zwierzątek i zakłada Ekipę RoboGobo, drużynę superbohaterów, która ratuje zwierzęta w potrzebie. Dzięki swoim Robo-Skafandrom Ekipa RoboGobo dzielnie walczy z różnymi, często dość nietypowymi złoczyńcami. Niezależnie od tego, czy muszą zmierzyć się z samolubną świnką morską DajMi Zdzichem, zapobiec katastrofie naturalnej, czy też pomóc zagubionemu kociakowi wrócić do domu, Ekipa RoboGobo poradzi sobie z każdym wyzwaniem!
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/8c01ba30-c727-47bf-8754-17363c7c9e66/2305_2065_10998034961668_4021791_13_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/19452429;TAJEMNICE I LEGENDY;Rozrywka;Sir Francis Drake był dla Anglików bohaterem, tymczasem Hiszpanie przezywali go Smokiem. Będąc handlarzem niewolników, a potem bezlitosnym łupieżcą hiszpańskich kolonii wkradł się w łaski królowej Elżbiety I, której dostarczał całe góry zrabowanych skarbów. Opłynięcie Ziemi było zwieńczeniem jego kariery i zapewniło mu miejsce w historii jako pirata, który do dziś wzbudza największe kontrowersje.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/bcc29cdd-9195-4d52-8f62-f92423ebc2f2/AEL0171256_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/36315412;Najsłynniejszy dom publiczny - Mroczne sekrety;Dokument;Serial dokumentalny.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/18afbc69-62fb-4c4f-8827-c032fcb3adbe/AEL0171296_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35645901;II wojna światowa w kolorze - przełomowe momenty;Dokument;Dzięki zastosowaniu najnowszych technik koloryzacyjnych obrazu filmowego serial prezentuje historię II wojny światowej, w sposób dotąd nie pokazywany.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35502347;Pogrzebani za domem;Dokument;Ogródek za domem może wydawać się niewinnym miejscem, ale czasami staje się kryjówką dla śmiertelnej zbrodni. Serial kryminalny „Pogrzebani za domem” szczegółowo opisuje prawdziwe przypadki morderstw, w których sprawcy próbowali zakopać swoje ofiary na podwórku. Każdy godzinny odcinek przedstawia zbrodnię i jej następstwa poprzez wykorzystanie filmowych rekonstrukcji, materiałów źródłowych i wywiadów. Ten trzymający w napięciu serial odkrywa odkrywa sekretne motywy oraz złowrogie impulsy, które doprowadziły do tak makabrycznych pochówków.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/0482ae68-b805-406c-b990-a44af38e0c79/AEL0168733_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35502350;Skarby mistycznego świata;Dokument;„Skarby mistycznego świata” to ekscytująca nowa seria, która zagłębia się w niezwykłe historie stojące za tymi budzącymi podziw artefaktami, ich stworzeniem, tajemnicami ich niesamowitych mocy i niezapomnianymi przygodami, aby je znaleźć.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/95426902-dca0-488b-8fc0-85143c0d3bfd/AEL0160455_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35502340;Amerykańscy zbieracze;Dokument;Mike i Frank podróżują po Stanach Zjednoczonych w poszukiwaniu rzadkich i wartościowych przedmiotów.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/5922e842-2ca3-4f20-9322-9ac357dc6e62/2207_706318-2065-504253_P0931066_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/14879119;KATASTROFA W PRZESTWORZACH;Rozrywka;Zaledwie kilka minut po starcie z nowojorskiego lotniska JFK, potężna eksplozja rozrywa na strzępy samolot lotu TWA 800. Na miejscu natychmiast pojawia się FBI, które dołącza do śledczych z NTSB – pierwsze podejrzenie to zamach terrorystyczny. Dochodzenie szybko przeradza się jednak w otwarty konflikt między dwiema agencjami, dając początek jednemu z najdłuższych, najdroższych i najbardziej skomplikowanych śledztw w historii lotnictwa.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33992089;MISTRZOWIE UCIECZEK;Rozrywka;Operacja „Commando Wrath” ma na celu likwidację dowódcy Partii Islamskiej, grupy terrorystycznej powiązanej z Talibami. Cel ukrywa się w górskiej fortecy w niedostępnej afgańskiej dolinie Shok. Jest chroniony przez setki świetnie wyszkolonych bojowników. Żadne siły koalicji nigdy tam nie dotarły. Zanim komandosom udaje się zbliżyć do celu, wpadają w śmiertelną pułapkę…
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/6ea439c2-3453-4ee3-9e16-9617aad1971f/AEL0156081_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/30366047;48 godzin;Dokument;Od chwili zgłoszenia morderstwa policjanci z wydziału zabójstw zaczynają wyścig z czasem. Jeśli w ciągu pierwszych 48 godzin nie wpadną na żaden trop, ich szanse na rozwikłanie sprawy spadają o połowę.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/da9d2526-4797-430c-8bb2-1d0655c9831a/AEL0097200_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/22447476;W poszukiwaniu potwora;Dokument;Każdy odcinek „W poszukiwaniu potwora” to mini-wyprawa do odległego zakątka świata, zamieszkiwanego przez niezwykłe istoty. Czy potwory istnieją naprawdę? Nauka i technologia łączą się, aby zapewnić widzom lepszą analizę tajemniczych kości potworów, odnalezionych przez podróżników i archeologów z całego świata. Zamiast polegać na materiałach archiwalnych i starych zdjęciach, zwykle kojarzonych z tymi stworzeniami, seria eksploruje temat za pomocą zaawansowanych gadżetów (specjalne aparaty fotograficzne, podsłuchy, a nawet podwodne przynęty). Chociaż potwory niekoniecznie muszą być prawdziwe, w każdym odcinku występują prawdziwi naukowcy.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/4911eec1-ae9a-4694-ae58-0a5d433587eb/2508_2065_15471216662668_PK0002678_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35937021;KATRINA: WYŚCIG Z CZASEM;Rozrywka;W miarę jak tysiące mieszkańców opuszczały Nowy Orlean, ukazywała się pełna skala rozproszenia mieszkańców. Przesiedlone rodziny stanęły przed ogromnym wyzwaniem odbudowy swojego życia. Dziś, dwadzieścia lat później, mieszkańcy opowiadają, jak wciąż zmagają się z powrotem, odbudową domów i próbą odzyskania poczucia, że są u siebie.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35897220;Morderstwo sobotniej nocy;Dokument;Serial dokumentalny.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/8af92370-0025-4e6e-bc42-75c77d0f11e0/AEL0164062_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/36037048;Ekspedycja: Tajemnica;Dokument;Serial dokumentalny.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/48825069-6ad5-4e10-b57f-a21002cb6807/AEL0160795_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35045711;Najbardziej szokujące przypadki sądowe;Dokument;Serial przedstawia dramatyczne momenty, do jakich dochodzi na salach sądowych - od przerażających wybuchów świadków po gwałtowne reakcje sędziów.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/4584ca69-eadb-4826-9a11-067eb3ad6430/AEL0164146_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/34711297;Największe tajemnice świata;Dokument;Od nierozwiązanych zabójstw po ekspedycje i przygody, które zakończyły się tragedią – w tej serii eksperci próbują raz na zawsze rozwiązać tajemnice i odkryć prawdę.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/33768108;Aukcje w ciemno;Dokument;Aukcje magazynowe są nową i słabo eksploatowaną szansą na znalezienie prawdziwych skarbów. Ci, którzy potrafią wykorzystać taką okazję, licytują nieodebraną zawartość przechowalni, licząc na zdobycie wartościowych przedmiotów.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/91ca995b-2250-4fee-a405-6e66103acfb5/AEL0173019_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35937047;Naziści: droga do kapitulacji;Dokument;Serial dokumentalny.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/8e4f217f-4875-402b-84ec-24089967085a/DSNY0000000001352858_season.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/27137165;Disney Junior Ariel;Dla dzieci;„Ariel” to nowy muzyczny serial Disney Junior dla młodszych dzieci, opowiadający o przygodach małej syrenki Ariel, która odkrywa moc swojego głosu. Ariel podejmuje nowe wyzwania, śpiewa i zmienia świat! Towarzyszą jej przyjaciele – ci znani nam z oryginalnego filmu, jak Sebastian i Florek, oraz całkiem nowi. Akcja serialu toczy się w głębinach tętniącego życiem Morza Karaibskiego i ukazuje widzom karaibską kulturę poprzez muzykę, potrawy, modę, język i folklor.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/99e33324-7882-4a1a-8e01-7ef0c221985e/AEL0171098_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/8/images/1028899355?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35045701;II wojna światowa: walka o Europę;Dokument;Serial dokumentalny.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/32319045;Psia Brygada;Dla dzieci;Felek, Tadek, Renia i Lusia odpalają silniki i biorą narzędzia w łapki – czas na drugi sezon „Psiej brygady” i jeszcze więcej zabawy! Psiaki będą budować samoloty, pociągi, statki, monster trucki… Wszystko, czego potrzebują mieszkańcy Zwierzowic!
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e8e8c75e-ca70-4e55-81aa-2d64eca49e56/NBCU_Play_EEntertainment_HonestlyCavallariTheHeadlineTour.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/33009832/images/1029135652?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35726815;SZCZERZE Z CAVALLARI: TRASA Z GŁÓWNYMI GWIAZDAMI;Rozrywka;
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/38d88ba2-44b7-49e6-bb52-4d7b97e0a0a9/NBCU_Play_EEntertainment_HollywoodMediumwithTylerHenry.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/33009832/images/1029135652?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/19560221;Tyler Henry - medium z Hollywood;Rozrywka;
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/6ae3aca8-e5d7-40a3-acae-931f06782548/AEL0163645_POST_SN_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/9/images/1025055487?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/31637163;Klątwa Wyspy Dębów;Dokument;Bracia Marty i Rick probują rozwikłać tajemnicę Wyspy Dębów i odnaleźć ukryty tam skarb.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/22642672;DRAPIEŻNIKI;Historia naturalna;Ścieżki najgroźniejszych drapieżników świata niekiedy się przecinają. A to oznacza wojnę. Obie strony są uzbrojone po zęby i zaprawione w bojach. Od aligatorów, lwów, lampartów i guźców na lądzie po mątwy, orki i kraby w głębinach oceanów - tropimy najsprawniejszych łowców świata zwierząt. Na naszych oczach afrykańska sawanna, mokradła Florydy i pacyficzne rafy koralowe zmieniają się w pole bitwy.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e4110c9b-9d70-49d6-8dfd-157355e6e1e9/2206_706086-2065-340841_DVH23350_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/14827029;OCEAN;Historia naturalna;Na Azorach ekipa śledzi nieuchwytne kaszaloty spermacetowe, które ruszają na swoje tereny łowieckie półtora kilometra pod powierzchnią wody. Tam naukowcy spróbują odkryć tajemnice życia tych głębinowych waleni. Nowoczesne systemy kamer oraz podwodne drony pozwolą zbadać świat pogrążony w wiecznym mroku i dostrzec główną ofiarę kaszalotów – potężne kałamarnice, których nigdy dotąd nie sfilmowano w Atlantyku.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/dd9c3f49-34fd-446c-bad2-1296a8bb4bf6/2508_2065_15390430545668_4011608_41_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35645870;BITWY MORSKIE;Historyczny;W grudniu 1944 roku, u wybrzeży Australii, niemiecki dowódca U-Boota podjął bezprecedensową wyprawę, by zaatakować alianckie statki. W poranek Bożego Narodzenia artylerzyści statku handlowego stawili opór i zniszczyli torpedę zmierzającą w stronę ich jednostki. Jednak U-Boot nie zaprzestał ataku. Załoga, desperacko oczekująca na pomoc, została wystawiona na wielką próbę.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/2dc314a1-685c-4647-a5c7-bba7818bbb7b/DSNY0000000001387686_season.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/4231071/images/864544521?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/29135289;Superkoty;Dla dzieci;Superkoty wróciły! Kizia, Gosia, Maks i Bartuś są jeszcze bardziej bohaterscy i mają nowe puszyste moce! Szybciej śmigają, wyżej hopsają, latają we wszystkie strony i nadal stawiają czoło łobuzom – panu Pimpulkowi, Szczurci, Kotu Rabusiowi i Zsa Zsy. Dzięki nowym, kociastycznym gadżetom oraz empatii i uczynności, milusińska drużyna pomaga wszystkim zwierzakom i ludziom w Kotkowie. Sprawia, że ich świat jest weselszy i bardziej mruczasty.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/5511368/images/1025055463?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/34456387;Najbardziej szokujące pościgi;Dokument;Program ukazuje działania służb porządkowych podczas pościgów za zbiegami. Dzięki dostępowi do materiałów z różnych źródeł — od kamer samochodowych po kamery w domowych dzwonkach — widzowie mogą zobaczyć, jak wygląda prawdziwe polowanie na uciekinierów.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/2655ce01-dbca-4531-95f0-1a0db3a21f91/AMCUK000354UK1.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/2/images/812596795?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35223606;BREAKING BAD S5;Thriller;\<<SYNOPSIS>>
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/8e558060-6127-48a6-abae-c99584e4a824/2207_706230-2065-561500_P0962220_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/14847270;SHARKFEST;Historia naturalna;Z okazji 50. rocznicy premiery kultowych „Szczęk”, Steven Spielberg dzieli się unikalnymi wspomnieniami z planu filmowego. Od epickiej powieści Petera Benchleya po jej ekranizację, Spielberg opowiada o trwałym wpływie filmu na popkulturę, kinematografię, a przede wszystkim na postrzeganie i ochronę rekinów. W rozmowach z czołowymi reżyserami Hollywood oraz wybitnymi badaczami rekinów odkrywamy, dlaczego ten legendarny film wciąż ma tak ogromne znaczenie.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/175385a3-a6c3-4188-b4f6-3a7286a692e8/2507_2065_15566532927668_FNG0020548_Topic_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35668090;ATAK REKINA: PRZYCZYNY;Rozrywka;Niezwykła czarna plaża na indonezyjskiej wyspie Bali to miejsce wręcz idylliczne, słynące z bajecznych zachodów słońca. W roku 2010 błogi spokój panujący w tej okolicy zakłóca atak rekina - to pierwszy tego rodzaju wypadek odnotowany w tym rejonie. Po sześciu miesiącach mają miejsce podobne zdarzenia. Badacze sprawdzają, co się zmieniło na plaży Balian i dlaczego ten niewielki odcinek wybrzeża okazuje się najniebezpieczniejszy na całej wyspie.
https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/15660407/images/1028917029?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/15660407/images/1028917029?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35705703;Studio Zdrowego Smaku;Lifestyle;Dietetyczka kliniczna Milena Nosek oraz szef kuchni Robert Harna łączą siły, by pokazać, że zdrowe jedzenie może być smaczne i proste w przygotowaniu. W każdym odcinku znajdziesz inspiracje na dania pełne wartości odżywczych oraz praktyczne porady kulinarne.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/e1026bb0-bb26-4c43-a37c-d50fc34af7c6/cover_pc.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/15660407/images/1028917029?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35705700;Psie opowieści. Droga do domu;Lifestyle;Poruszające historie zwierząt chorych, starszych, a nawet maltretowanych w przeszłości. Małżeństwo Danielle i Rob wraz z 50 pracownikami opiekują się nimi, leczą, rehabilitują i szukają dla nich nowych domów.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/fc4163d5-e99c-4bb8-a8d4-06b20c33afb2/cover_pc.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/live/15660407/images/1028917029?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/35705689;Podróże kulinarne Lee Chan;Lifestyle;Znana prezenterka telewizyjna i gwiazda reality show, Lee Chan, podróżuje po świecie, smakując różnorodnych potraw. Lee odwiedza każdy zakątek globu, gotuje lokalne potrawy, próbuje najdziwniejszych produktów. Od targów Azji po dzikie obszary Afryki, pełna energii delektuje się przysmakami, poznając przy tym różne kultury. Łączy pasję do podróży i do kuchni.
https://r.dcs.redcdn.pl/scale/play/playtv/images/catchup/ba2605c5-dd98-4070-aabf-1de94769a87e/2311_2065_11725290354668_P0754471_Episode_1920x1080.jpg?srcmode=3&srcw=16&srch=9&dstw=420&dsth=236&quality=80&type=1;https://r.dcs.redcdn.pl/scale/play/playtv/upload/packet/4682418/images/259965422?srcmode=3&srcx=0&srcy=0&srcw=1&srch=1&dstw=512&dsth=512&type=0;https://playnow.pl/wideo/serial/21837237;NIEZWYKŁY DR POL;Ludzie;W klinice zapanował dziś prawdziwy psi i koński cyrk. Doktor Pol asystuje przy porodzie u młodej klaczy, a doktor Lisa leczy doga niemieckiego z opuchniętym pyskiem. Tymczasem kozy walczą o życie z kokcydią, kot zmaga się z gazami, świnka traci brzuszek, a czarny labrador ma wyjątkowo śmierdzący problem.
